"Tema","Entidad","Indicador","link.de.consulta","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"Económico","San Luis Potosí","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,15794,15939,16018,16018,NA,NA
"Económico","Sinaloa","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,26781,26781,26781,24529,NA,NA
"Económico","Sonora","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,23647,23647,23647,23647,NA,NA
"Económico","Tabasco","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,13014,12956,13139,13301,NA,NA
"Económico","Tamaulipas","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,27521,28263,28263,28263,NA,NA
"Económico","Tlaxcala","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,5719,5825,5825,5986,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,51330,51589,51758,51983,NA,NA
"Económico","Yucatán","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,14658,15480,15756,16483,NA,NA
"Económico","Zacatecas","Oferta de alojamiento en la entidad (cuartos)","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx",NA,NA,NA,7953,7976,7927,7619,NA,NA
"Económico","Aguascalientes","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,23,17,22,17,39,12
"Económico","Baja California","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,49,26,49,22,48,8
"Económico","Baja California Sur","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,5,10,9,10,5,11
"Económico","Campeche","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,16,9,NA,4,10,NA
"Económico","Coahuila de Zaragoza","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,84,49,50,39,30,22
"Económico","Colima","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,9,7,12,5,9,2
"Económico","Chiapas","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,13,7,8,25,16,3
"Económico","Chihuahua","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,118,73,86,78,75,16
"Económico","Ciudad de México","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,656,594,565,495,608,124
"Económico","Durango","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,10,22,5,9,6,4
"Económico","Guanajuato","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,205,330,120,304,240,28
"Económico","Guerrero","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,4,5,5,4,5,5
"Económico","Hidalgo","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,30,79,59,42,30,6
"Económico","Jalisco","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,440,467,417,493,535,106
"Económico","Estado de México","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,251,299,215,254,258,104
"Económico","Michoacán de Ocampo","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,21,26,39,49,52,16
"Económico","Morelos","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,38,65,32,37,24,4
"Económico","Nayarit","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,7,8,4,4,3,1
"Económico","Nuevo León","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,257,304,350,276,328,47
"Económico","Oaxaca","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,16,23,11,14,17,9
"Económico","Puebla","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,116,106,91,87,103,47
"Económico","Querétaro","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,91,101,79,67,75,29
"Económico","Quintana Roo","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,49,35,29,10,31,9
"Económico","San Luis Potosí","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,46,50,72,51,43,5
"Económico","Sinaloa","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,77,59,37,34,42,6
"Económico","Sonora","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,36,21,19,18,35,3
"Económico","Tabasco","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,19,32,13,28,24,4
"Económico","Tamaulipas","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,18,37,23,22,20,3
"Económico","Tlaxcala","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,12,8,4,7,3,NA
"Económico","Veracruz de Ignacio de la Llave","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,34,30,27,23,38,8
"Económico","Yucatán","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,44,63,68,28,23,9
"Económico","Zacatecas","Patentes","https://docs.google.com/spreadsheets/d/1bsNydFi1nYdJ488ocHkn_tnkYbsL2I-W/edit?gid=1585069145#gid=1585069145",NA,NA,NA,15,9,31,26,50,4
"Económico","Aguascalientes","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,278,395,42,489,NA,NA
"Económico","Baja California","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,271,513,55,516,NA,NA
"Económico","Baja California Sur","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,325,567,71,713,NA,NA
"Económico","Campeche","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,255,357,459,508,NA,NA
"Económico","Coahuila de Zaragoza","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,276,393,502,48,NA,NA
"Económico","Colima","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,234,383,46,547,NA,NA
"Económico","Chiapas","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,172,28,333,362,NA,NA
"Económico","Chihuahua","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,261,473,60,613,NA,NA
"Económico","Ciudad de México","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,235,341,534,575,NA,NA
"Económico","Durango","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,243,367,495,473,NA,NA
"Económico","Guanajuato","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,184,249,323,37,NA,NA
"Económico","Guerrero","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,237,357,474,388,NA,NA
"Económico","Hidalgo","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,248,282,404,489,NA,NA
"Económico","Jalisco","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,272,415,536,575,NA,NA
"Económico","México","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,143,20,286,323,NA,NA
"Económico","Michoacán de Ocampo","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,308,391,417,505,NA,NA
"Económico","Morelos","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,241,302,576,429,NA,NA
"Económico","Nayarit","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,318,461,612,429,NA,NA
"Económico","Nuevo León","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,242,397,56,631,NA,NA
"Económico","Oaxaca","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,199,322,487,516,NA,NA
"Económico","Puebla","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,176,237,421,484,NA,NA
"Económico","Querétaro","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,215,336,49,541,NA,NA
"Económico","Quintana Roo","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,291,506,734,74,NA,NA
"Económico","San Luis Potosí","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,256,354,454,525,NA,NA
"Económico","Sinaloa","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,341,499,578,618,NA,NA
"Económico","Sonora","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,267,348,496,519,NA,NA
"Económico","Tabasco","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,258,388,475,477,NA,NA
"Económico","Tamaulipas","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,309,381,404,397,NA,NA
"Económico","Tlaxcala","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,108,165,221,31,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,216,327,432,486,NA,NA
"Económico","Yucatán","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,20,335,521,522,NA,NA
"Económico","Zacatecas","Porcentaje de ocupación en la entidad ","https://datatur.sectur.gob.mx/SitePages/CompendioEstadistico.aspx. Tablero dinamico. Cap. 6",NA,NA,NA,228,289,313,268,NA,NA
"Económico","Aguascalientes","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,45878366,60040360,7.9187971e+15,NA
"Económico","Baja California","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,3.870247008435e+25,3.6846738261472e+24,3.60931666764247e+24,NA
"Económico","Baja California Sur","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,3.767850745924e+24,3.18395669963354e+25,2.51039165285552e+25,NA
"Económico","Campeche","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,2.8498208519405e+25,1.88607302927966e+24,1.35234860456953e+25,NA
"Económico","Coahuila de Zaragoza","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,993400,39289250,8054550,NA
"Económico","Colima","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,1.049979232775e+21,9.3239793089876e+23,9.50549850896405e+23,NA
"Económico","Chiapas","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,1.01970409581e+20,9.8416775203851e+23,9.413964061442e+23,NA
"Económico","Chihuahua","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,75935900,7919300,2.8291595e+14,NA
"Económico","Ciudad de México","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,NA,12090000,1641000,NA
"Económico","Durango","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,7721200,9.1282357e+15,1.1613145922e+17,NA
"Económico","Guanajuato","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,73993700,69507500,63940000,NA
"Económico","Guerrero","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,4.11942100451e+19,3.4836622835205e+24,3.92262150468588e+24,NA
"Económico","Hidalgo","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,4.6494309e+14,6.5247700538e+23,5.8892380903e+18,NA
"Económico","Jalisco","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,4.1620806905e+24,6.1921056629105e+23,3.51928107679185e+24,NA
"Económico","México","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,59654350,1.0982354e+14,1.086955198e+18,NA
"Económico","Michoacán de Ocampo","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,2.41496976453e+19,2.9649015235935e+24,4.2270424169346e+23,NA
"Económico","Morelos","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,3.7100639e+14,1.971269975e+16,5.334807853e+15,NA
"Económico","Nayarit","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,4.497472320587e+24,1.87347898049135e+24,1.57808830279948e+25,NA
"Económico","Nuevo León","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,NA,92778420,31136150,NA
"Económico","Oaxaca","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,3.096793744669e+24,3.5116233358242e+23,2.348063837333e+23,NA
"Económico","Puebla","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,5.3143035e+14,1.4087855e+14,1.649550375e+16,NA
"Económico","Querétaro","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,2.11350396e+15,1.3950457e+14,3.319382586e+23,NA
"Económico","Quintana Roo","Producción Pesquera. Valor de la Producción (Peso vivo pesos)","https://historico.datos.gob.mx/busca/dataset/produccion-pesquera",NA,NA,NA,NA,NA,2.9510390848e+18,4.6594861879836e+23,3.1416446265008e+24,NA
